Size,Length,Width,Shoulder,Sleeve
XXS,63,46,42,40.5
XS,65,49,43.5,42
S,68,52,45,44
M,71,55,46.5,46
L,74,59,48.5,48
XL,76,63,50.5,49
XXL,76.5,66,52.5,50
3XL,78.5,70,54.5,51
